종목명,코드,현재가,최종확률
KODEX 200선물인버스2X,252670,152,45.9915493477162
KODEX 인버스,114800,1278,50.982749599529086
TIGER 200선물인버스2X,252710,161,49.30734488247384
KODEX 2차전지산업레버리지,462330,2845,48.167154757164894
KODEX 코스닥150레버리지,233740,17085,49.66167041480121
KODEX WTI원유선물인버스(H),271050,1941,51.746050181253956
KODEX 코스닥150선물인버스,251340,1965,40.083443305876315
KODEX 미국S&P500,379800,23970,47.32500361991933
TIGER 반도체TOP10,396500,42175,44.69956068655494
KODEX 레버리지,122630,127790,46.33336394033428
TIGER 미국S&P500,360750,26340,48.008308674074485
TIGER 리츠부동산인프라,329200,4530,43.579734910979575
KODEX 200,069500,105295,46.06830366032607
TIGER 2차전지TOP10레버리지,412570,3005,52.832304035579234
KODEX AI전력핵심설비,487240,58355,45.0629648050428
KODEX 코스닥150,229200,20175,48.87783110052135
KODEX 증권,102970,29705,49.15390715291773
KODEX 미국나스닥100,379810,26945,59.41711421757265
TIGER 2차전지소재Fn,462010,8175,39.56635433779041
