종목명,코드,최종확률,예측시점가격,목표가,손절가
삼성전자,005930,47.14107373690658,232500,241800,225525
SK하이닉스,000660,51.50114455799641,1447000,1504880,1403590
삼성전자우,005935,47.78916557432491,169600,176384,164512
SK스퀘어,402340,51.74569080473614,991000,1030640,961270
LG에너지솔루션,373220,49.02678779386331,472000,490880,457840
현대차,005380,47.34643253261537,539000,560560,522830
두산에너빌리티,034020,52.80063091589206,127200,132288,123384
한화에어로스페이스,012450,49.878448184312546,1465000,1523600,1421050
HD현대중공업,329180,48.22269849689942,680000,707200,659600
삼성바이오로직스,207940,41.73876637124731,1485000,1544400,1440450
삼성전기,009150,46.182749738713355,918000,954720,890460
기아,000270,44.811317054335774,154000,160160,149380
KB금융,105560,48.270929185466784,157800,164112,153066
삼성SDI,006400,52.25914632026527,705000,733200,683850
삼성생명,032830,45.535424553715764,265000,275600,257050
삼성물산,028260,48.60845236638638,320000,332800,310400
HD현대일렉트릭,267260,54.97878502251918,1299000,1350960,1260030
신한지주,055550,40.18236332435903,98000,101920,95060
LS ELECTRIC,010120,53.95096260713609,294000,305760,285180
셀트리온,068270,42.63686562566159,197800,205712,191866
한화오션,042660,51.29352617722341,133000,138320,129010
POSCO홀딩스,005490,52.81578011145489,502000,522080,486940
효성중공업,298040,57.440987252501984,4228000,4397120,4101160
미래에셋증권,006800,50.79415276803119,70300,73112,68191
현대모비스,012330,46.91265313760289,431500,448760,418555
한미반도체,042700,49.384718100938215,378000,393120,366660
하나금융지주,086790,49.11027447992912,126600,131664,122802
SK,034730,46.8880693523561,475500,494520,461235
고려아연,010130,40.07250961026164,1629000,1694160,1580130
HD한국조선해양,009540,47.08352982313095,469500,488280,455415
NAVER,035420,48.01676220299499,209000,217360,202730
LG화학,051910,46.44770912716607,429000,446160,416130
현대로템,064350,50.557773491354794,269000,279760,260930
한국전력,015760,46.60369253219409,44500,46280,43165
삼성중공업,010140,55.26223182261884,32250,33540,31282
두산,000150,47.34947592464148,1705000,1773200,1653850
SK이노베이션,096770,53.71299402671534,145700,151528,141329
우리금융지주,316140,47.4809961315472,33300,34632,32301
HD현대,267250,51.559700472459255,302500,314600,293425
포스코퓨처엠,003670,51.10193328256087,267000,277680,258990
LG전자,066570,49.734850846557336,143200,148928,138904
한화시스템,272210,32.23205931685709,119700,124488,116109
LIG디펜스앤에어로스페이스,079550,49.38372231441666,983000,1022320,953510
삼성화재,000810,43.991997384871574,473500,492440,459295
SK텔레콤,017670,34.896844959071075,97400,101296,94478
카카오,035720,45.92064414449988,47100,48984,45687
KT&G,033780,46.61491863292948,179600,186784,174212
HMM,011200,52.94044576405306,21150,21996,20515
메리츠금융지주,138040,46.16612657518474,113400,117936,109998
현대건설,000720,41.789337885149955,159400,165776,154618
기업은행,024110,46.67809877337747,22100,22984,21437
한국항공우주,047810,35.5168537032756,180000,187200,174600
현대글로비스,086280,49.96424456838516,225500,234520,218735
에이피알,278470,46.66671428253682,428500,445640,415645
LS,006260,50.06788544203806,509000,529360,493730
LG,003550,45.34972191460124,102300,106392,99231
포스코인터내셔널,047050,46.21795964540921,87300,90792,84681
KT,030200,34.78609890864697,60600,63024,58782
한국금융지주,071050,49.085537705388624,262000,272480,254140
S-Oil,010950,53.59405318318144,128000,133120,124160
LG이노텍,011070,60.352265693535486,595000,618800,577150
크래프톤,259960,47.169419831000624,288500,300040,279845
대우건설,047040,52.66225190909823,32150,33436,31185
삼성에피스홀딩스,0126Z0,46.37749878306888,529000,550160,513130
NH투자증권,005940,49.43381959343626,36450,37908,35356
삼성에스디에스,018260,50.55226594681339,166900,173576,161893
삼성증권,016360,48.60034236880492,137900,143416,133763
현대오토에버,307950,41.955451453595145,446000,463840,432620
HD현대마린솔루션,443060,46.532658277133024,269500,280280,261415
카카오뱅크,323410,37.21646748576479,24400,25376,23668
대한전선,001440,48.9753004034538,60700,63128,58879
하이브,352820,49.22599047274969,257500,267800,249775
키움증권,039490,54.903392988780055,422500,439400,409825
이수페타시스,007660,56.86061773040013,149000,154960,144530
DB손해보험,005830,43.388502938398254,166800,173472,161796
삼성E&A,028050,51.98022241947356,55000,57200,53350
산일전기,062040,48.06417824891926,333500,346840,323495
삼양식품,003230,50.29905393493755,1316000,1368640,1276520
한화,000880,43.67495637355984,139900,145496,135703
HD건설기계,267270,45.67155336908598,191100,198744,185367
대한항공,003490,46.87194349755801,24500,25480,23765
현대차2우B,005387,43.728670379791026,249500,259480,242015
엘앤에프,066970,49.72073439846384,213000,221520,206610
한화솔루션,009830,51.49499305046372,49900,51896,48403
아모레퍼시픽,090430,52.59706655235746,134300,139672,130271
SK바이오팜,326030,47.3374970260066,99300,103272,96321
한국타이어앤테크놀로지,161390,44.94361519487021,61500,63960,59655
카카오페이,377300,35.39900757461908,56000,58240,54320
GS,078930,53.03614140907904,80900,84136,78473
한진칼,180640,48.35773773089909,112300,116792,108931
한화엔진,082740,46.43944956158409,89500,93080,86815
유한양행,000100,43.97778365400311,90500,94120,87785
한전기술,052690,44.51228282231541,186300,193752,180711
두산밥캣,241560,45.80265263815701,74000,76960,71780
DB하이텍,000990,46.360332911641024,161700,168168,156849
두산로보틱스,454910,51.59435764174047,107800,112112,104566
LG유플러스,032640,48.959658282266524,15990,16629,15510
일진전기,103590,53.45158366926734,144100,149864,139777
OCI홀딩스,010060,48.50748636699077,355500,369720,344835
CJ,001040,47.50359028393315,224500,233480,217765
